pair,label,split,method,convention,changed_rows,endpoint_rows,seed,direction,n,mrr,global_mrr,delta_mrr,harm_rate,benefit_rate,rank_change_rate,conditional_loss,mean_loss,mean_gain,action_rate,mean_abs_alpha_deviation
db15k_native_adamf,D-NA,dev,RRF,raw_endpoint,0,0,2,head,7922,0.18760041756882112,0.21778594069971022,-0.030185523130889083,0.42135824286796264,0.41959101237061347,0.8409492552385761,0.10598802892628405,0.044658929633417846,0.014473406502528758,,
db15k_native_adamf,D-NA,dev,RRF,raw_endpoint,0,0,2,tail,7922,0.39571504634592103,0.4336837338809726,-0.03796868753505157,0.3127997980308003,0.34334763948497854,0.6561474375157789,0.22749587044635752,0.07116066232846174,0.03319197479341017,,
db15k_native_adamf,D-NA,dev,RRF,raw_endpoint,0,0,3,head,7922,0.19214883874959282,0.21107350823246981,-0.018924669482877004,0.39156778591264835,0.424135319363797,0.8157031052764453,0.08357018484222047,0.032723392246979024,0.013798722764102024,,
db15k_native_adamf,D-NA,dev,RRF,raw_endpoint,0,0,3,tail,7922,0.3972804018573859,0.4241263626170139,-0.02684596075962807,0.29209795506185304,0.33135571825296645,0.6234536733148195,0.19143055499379447,0.055916473650042965,0.029070512890414898,,
db15k_native_adamf,D-NA,dev,RRF,normalized_endpoint,0,0,1,head,7922,0.18886564179447485,0.21289727389301827,-0.02403163209854342,0.3981317849028023,0.427417318858874,0.8255491037616763,0.09374166592691145,0.03732153677524346,0.013289904676700038,,
db15k_native_adamf,D-NA,dev,RRF,normalized_endpoint,0,0,1,tail,7922,0.3962751247436218,0.42669092110143797,-0.030415796357816178,0.296137339055794,0.34410502398384246,0.6402423630396364,0.2051218663811968,0.06074424369228576,0.030328447334469582,,
db15k_native_adamf,D-NA,dev,RRF,normalized_endpoint,0,0,2,head,7922,0.18760041756882112,0.2179752868244262,-0.030374869255605064,0.42161070436758397,0.41959101237061347,0.8412017167381974,0.10637366483710661,0.044848275758133826,0.014473406502528758,,
db15k_native_adamf,D-NA,dev,RRF,normalized_endpoint,0,0,2,tail,7922,0.39571504634592103,0.4339993107554992,-0.03828426440957821,0.3134309517798536,0.34334763948497854,0.6567785912648321,0.22804461013534996,0.07147623920298839,0.03319197479341017,,
db15k_native_adamf,D-NA,dev,RRF,normalized_endpoint,0,0,3,head,7922,0.19214883874959282,0.21119973898228045,-0.01905090023268766,0.3918202474122696,0.424135319363797,0.8159555667760666,0.08383850302209014,0.03284962299678968,0.013798722764102024,,
db15k_native_adamf,D-NA,dev,RRF,normalized_endpoint,0,0,3,tail,7922,0.3972804018573859,0.4241263626170139,-0.02684596075962807,0.29209795506185304,0.33135571825296645,0.6234536733148195,0.19143055499379447,0.055916473650042965,0.029070512890414898,,
db15k_native_adamf,D-NA,test,Global,raw_endpoint,5,9902,1,head,9902,0.2086183491354982,0.2086183491354982,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,Global,raw_endpoint,1,9902,1,tail,9902,0.42038004911737414,0.42038004911737414,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,Global,raw_endpoint,6,9902,2,head,9902,0.20768476163395014,0.20768476163395014,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,Global,raw_endpoint,8,9902,2,tail,9902,0.4201647250988754,0.4201647250988754,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,Global,raw_endpoint,1,9902,3,head,9902,0.20649783806951313,0.20649783806951313,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,Global,raw_endpoint,2,9902,3,tail,9902,0.41322318562621974,0.41322318562621974,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,Global,normalized_endpoint,5,9902,1,head,9902,0.20887082338312493,0.20887082338312493,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,Global,normalized_endpoint,1,9902,1,tail,9902,0.4204305439668995,0.4204305439668995,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,Global,normalized_endpoint,6,9902,2,head,9902,0.20798773073110222,0.20798773073110222,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,Global,normalized_endpoint,8,9902,2,tail,9902,0.4205350206620613,0.4205350206620613,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,Global,normalized_endpoint,1,9902,3,head,9902,0.20654833291903849,0.20654833291903849,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,Global,normalized_endpoint,2,9902,3,tail,9902,0.41332417532527044,0.41332417532527044,0.0,0.0,0.0,0.0,,0.0,0.0,,
db15k_native_adamf,D-NA,test,ADC,raw_endpoint,5,9583,1,head,9902,0.2084228063199343,0.2086183491354982,-0.0001955428155639094,0.005655423146839022,0.02009695011108867,0.02575237325792769,0.06721434175002146,0.0003801255441326198,0.00018458272856871038,,
db15k_native_adamf,D-NA,test,ADC,raw_endpoint,1,9689,1,tail,9902,0.4204975957889279,0.42038004911737414,0.00011754667155374359,0.002322763078166027,0.010704908099373864,0.01302767117753989,0.10004355439882025,0.0002323774743660741,0.00034992414591981767,,
db15k_native_adamf,D-NA,test,ADC,raw_endpoint,6,9831,2,head,9902,0.2076171892473748,0.20768476163395014,-6.757238657533295e-05,0.0019188042819632397,0.004746515855382751,0.006665320137345991,0.03991848547435818,7.659576085768588e-05,9.02337428235292e-06,,
db15k_native_adamf,D-NA,test,ADC,raw_endpoint,8,9880,2,tail,9902,0.42010971630426797,0.4201647250988754,-5.5008794607441524e-05,0.0004039587962027873,0.0013128660876590588,0.0017168248838618462,0.2501119563793813,0.00010103492481493891,4.602613020749739e-05,,
db15k_native_adamf,D-NA,test,ADC,raw_endpoint,0,9112,3,head,9902,0.20626849458306726,0.20649783806951313,-0.00022934348644584974,0.015249444556655221,0.04483942637850939,0.060088870935164615,0.045123003775344506,0.0006881007443018604,0.00045875725785601054,,
db15k_native_adamf,D-NA,test,ADC,raw_endpoint,1,8901,3,tail,9902,0.41356387692662966,0.41322318562621974,0.0003406913004098909,0.00989699050696829,0.043728539688951726,0.053625530195920014,0.12330173493372155,0.0012203161001317626,0.0015610074005416533,,
db15k_native_adamf,D-NA,test,ADC,normalized_endpoint,5,9583,1,head,9902,0.20867528056756104,0.20887082338312493,-0.0001955428155639094,0.005655423146839022,0.02009695011108867,0.02575237325792769,0.06721434175002146,0.0003801255441326198,0.00018458272856871038,,
db15k_native_adamf,D-NA,test,ADC,normalized_endpoint,1,9689,1,tail,9902,0.4205480906384533,0.4204305439668995,0.00011754667155374359,0.002322763078166027,0.010704908099373864,0.01302767117753989,0.10004355439882025,0.0002323774743660741,0.00034992414591981767,,
db15k_native_adamf,D-NA,test,ADC,normalized_endpoint,6,9831,2,head,9902,0.2079201583445269,0.20798773073110222,-6.757238657533295e-05,0.0019188042819632397,0.004746515855382751,0.006665320137345991,0.03991848547435818,7.659576085768588e-05,9.02337428235292e-06,,
db15k_native_adamf,D-NA,test,ADC,normalized_endpoint,8,9880,2,tail,9902,0.4204800118674539,0.4205350206620613,-5.5008794607441524e-05,0.0004039587962027873,0.0013128660876590588,0.0017168248838618462,0.2501119563793813,0.00010103492481493891,4.602613020749739e-05,,
db15k_native_adamf,D-NA,test,ADC,normalized_endpoint,0,9112,3,head,9902,0.20626849458306726,0.20654833291903849,-0.00027983833597119815,0.015249444556655221,0.0447384366794587,0.05998788123611391,0.045123003775344506,0.0006881007443018604,0.00040826240833066215,,
db15k_native_adamf,D-NA,test,ADC,normalized_endpoint,1,8901,3,tail,9902,0.413614371776155,0.41332417532527044,0.0002901964508845425,0.00989699050696829,0.04362754998990103,0.05352454049686932,0.12330173493372155,0.0012203161001317626,0.0015105125510163047,,
db15k_native_adamf,D-NA,test,Query-soft,raw_endpoint,0,0,1,head,9902,0.19532504860325267,0.2086183491354982,-0.013293300532245533,0.3697232882246011,0.4651585538275096,0.8348818420521107,0.09104471538228767,0.033661351546612324,0.020368051014366787,,
db15k_native_adamf,D-NA,test,Query-soft,raw_endpoint,0,0,1,tail,9902,0.40640556745411954,0.42038004911737414,-0.013974481663254577,0.26974348616441124,0.38335689759644515,0.6531003837608564,0.21310607822012045,0.057483976461921,0.043509494798666434,,
db15k_native_adamf,D-NA,test,Query-soft,raw_endpoint,0,0,2,head,9902,0.19043243655934544,0.20768476163395014,-0.01725232507460468,0.39032518683094325,0.4587962027873157,0.8491213896182589,0.10001985720379247,0.039040269449874564,0.021787944375269885,,
db15k_native_adamf,D-NA,test,Query-soft,raw_endpoint,0,0,2,tail,9902,0.4053401083121016,0.4201647250988754,-0.014824616786773843,0.289133508382145,0.3879014340537265,0.6770349424358716,0.2259097042025569,0.06531806535365789,0.05049344856688405,,
db15k_native_adamf,D-NA,test,Query-soft,raw_endpoint,0,0,3,head,9902,0.19843316365865868,0.20649783806951313,-0.008064674410854424,0.34871743082205614,0.47596445162593415,0.8246818824479903,0.08007838667361931,0.02792472926519971,0.019860054854345284,,
db15k_native_adamf,D-NA,test,Query-soft,raw_endpoint,0,0,3,tail,9902,0.40709580356932923,0.41322318562621974,-0.006127382056890467,0.2543930519087053,0.3878004443546758,0.6421934962633812,0.19567656623092902,0.04977875887050195,0.043651376813611475,,
db15k_native_adamf,D-NA,test,Query-soft,normalized_endpoint,0,0,1,head,9902,0.19532504860325267,0.20887082338312493,-0.013545774779872276,0.3698242779236518,0.4647545950313068,0.8345788729549586,0.09115639077404565,0.03371184639613767,0.020166071616265394,,
db15k_native_adamf,D-NA,test,Query-soft,normalized_endpoint,0,0,1,tail,9902,0.40640556745411954,0.4204305439668995,-0.014024976512779924,0.26974348616441124,0.38325590789739444,0.6529993940618057,0.21310607822012045,0.057483976461921,0.04345899994914108,,
db15k_native_adamf,D-NA,test,Query-soft,normalized_endpoint,0,0,2,head,9902,0.19043243655934544,0.20798773073110222,-0.017555294171756768,0.39042617652999395,0.4582912542920622,0.8487174308220562,0.10012331818227053,0.03909076429939991,0.02153547012764314,,
db15k_native_adamf,D-NA,test,Query-soft,normalized_endpoint,0,0,2,tail,9902,0.4053401083121016,0.4205350206620613,-0.015194912349959731,0.2894364774792971,0.38739648555847306,0.6768329630377702,0.22608030348869057,0.06543588666921704,0.0502409743192573,,
db15k_native_adamf,D-NA,test,Query-soft,normalized_endpoint,0,0,3,head,9902,0.19843316365865868,0.20654833291903849,-0.008115169260379773,0.34871743082205614,0.47586346192688345,0.8245808927489396,0.08007838667361931,0.02792472926519971,0.019809560004819936,,
db15k_native_adamf,D-NA,test,Query-soft,normalized_endpoint,0,0,3,tail,9902,0.40709580356932923,0.41332417532527044,-0.006228371755941164,0.2543930519087053,0.3875984649565744,0.6419915168652798,0.19567656623092902,0.04977875887050195,0.04355038711456078,,
db15k_native_adamf,D-NA,test,Relation,raw_endpoint,2,6540,1,head,9902,0.20669998479557433,0.2086183491354982,-0.001918364339923855,0.11209856594627347,0.18016562310644313,0.2922641890527166,0.06609715850558145,0.007409396681599213,0.005491032341675359,,
db15k_native_adamf,D-NA,test,Relation,raw_endpoint,1,6540,1,tail,9902,0.4204538822209676,0.42038004911737414,7.383310359347634e-05,0.07735810947283377,0.1501716824883862,0.22752979196121995,0.16889907775496982,0.013065713346829618,0.013139546450423095,,
db15k_native_adamf,D-NA,test,Relation,raw_endpoint,2,6540,2,head,9902,0.2064926951195517,0.20768476163395014,-0.0011920665143983907,0.11452231872349021,0.17935770551403757,0.2938800242375278,0.06565890975585384,0.0075194105900967725,0.006327344075698382,,
db15k_native_adamf,D-NA,test,Relation,raw_endpoint,5,6540,2,tail,9902,0.4198794149503545,0.4201647250988754,-0.00028531014852080974,0.07877196525954352,0.15461522924661686,0.23338719450616038,0.1867617449064498,0.014711589681582597,0.014426279533061786,,
db15k_native_adamf,D-NA,test,Relation,raw_endpoint,1,6540,3,head,9902,0.20652082808500136,0.20649783806951313,2.2990015488219074e-05,0.10068672995354473,0.1848111492627752,0.2854978792163199,0.049860708865110695,0.005020311728793714,0.005043301744281934,,
db15k_native_adamf,D-NA,test,Relation,raw_endpoint,1,6540,3,tail,9902,0.4163081189084762,0.41322318562621974,0.0030849332822564354,0.06766309836396688,0.15229246616845082,0.21995556453241769,0.15808174137533879,0.01069630041622672,0.013781233698483155,,
db15k_native_adamf,D-NA,test,Relation,normalized_endpoint,2,6540,1,head,9902,0.20680097449462503,0.20887082338312493,-0.0020698488884999004,0.11209856594627347,0.17986265400929105,0.2919612199555645,0.06609715850558145,0.007409396681599213,0.005339547793099313,,
db15k_native_adamf,D-NA,test,Relation,normalized_endpoint,1,6540,1,tail,9902,0.42050437707049293,0.4204305439668995,7.383310359347634e-05,0.07735810947283377,0.1501716824883862,0.22752979196121995,0.16889907775496982,0.013065713346829618,0.013139546450423095,,
db15k_native_adamf,D-NA,test,Relation,normalized_endpoint,2,6540,2,head,9902,0.2065936848186024,0.20798773073110222,-0.0013940459124997845,0.11452231872349021,0.1789537467178348,0.293476065441325,0.06565890975585384,0.0075194105900967725,0.006125364677596989,,
db15k_native_adamf,D-NA,test,Relation,normalized_endpoint,5,6540,2,tail,9902,0.4200982259649645,0.4205350206620613,-0.00043679469709685496,0.07897394465764492,0.15451423954756616,0.23348818420521106,0.18756286576346656,0.014812579380633293,0.014375784683536437,,
db15k_native_adamf,D-NA,test,Relation,normalized_endpoint,1,6540,3,head,9902,0.2065713229345267,0.20654833291903849,2.2990015488219074e-05,0.10068672995354473,0.1848111492627752,0.2854978792163199,0.049860708865110695,0.005020311728793714,0.005043301744281934,,
db15k_native_adamf,D-NA,test,Relation,normalized_endpoint,1,6540,3,tail,9902,0.41635861375800154,0.41332417532527044,0.003034438432731087,0.06766309836396688,0.15219147646940012,0.21985457483336698,0.15808174137533879,0.01069630041622672,0.013730738848957806,,
db15k_native_adamf,D-NA,test,Equal,raw_endpoint,0,0,1,head,9902,0.19567946436915848,0.2086183491354982,-0.012938884766339712,0.3683094324378913,0.46657240961421936,0.8348818420521107,0.09073261092337234,0.033417676432795286,0.020478791666455578,,
db15k_native_adamf,D-NA,test,Equal,raw_endpoint,0,0,1,tail,9902,0.4061676093168388,0.42038004911737414,-0.014212439800535348,0.26944051706725913,0.38365986669359725,0.6531003837608564,0.21193208614878586,0.057103090875071774,0.04289065107453642,,
db15k_native_adamf,D-NA,test,Equal,raw_endpoint,0,0,2,head,9902,0.190451504476126,0.20768476163395014,-0.017233257157824103,0.39305190870531204,0.45778630579680873,0.8508382145021208,0.10022324222203764,0.039392936652006716,0.022159679494182613,,
db15k_native_adamf,D-NA,test,Equal,raw_endpoint,0,0,2,tail,9902,0.40417399339370197,0.4201647250988754,-0.015990731705173417,0.293476065441325,0.38840638254898,0.681882447990305,0.2285787286369611,0.06708238592395566,0.051091654218782236,,
db15k_native_adamf,D-NA,test,Equal,raw_endpoint,0,0,3,head,9902,0.19801807352115333,0.20649783806951313,-0.008479764548359772,0.34922237931730965,0.4770753383154918,0.8262977176328015,0.0806195090730012,0.028154136777866906,0.019674372229507135,,
db15k_native_adamf,D-NA,test,Equal,raw_endpoint,0,0,3,tail,9902,0.4079392909762732,0.41322318562621974,-0.005283894649946612,0.24722278327610583,0.3879014340537265,0.6351242173298324,0.19221349655795023,0.04751955560228865,0.04223566095234204,,
db15k_native_adamf,D-NA,test,Equal,normalized_endpoint,0,0,1,head,9902,0.19567946436915848,0.20887082338312493,-0.013191359013966453,0.36841042213694203,0.46616845081801656,0.8345788729549586,0.09084480044888678,0.03346817128232064,0.020276812268354184,,
db15k_native_adamf,D-NA,test,Equal,normalized_endpoint,0,0,1,tail,9902,0.4061676093168388,0.4204305439668995,-0.014262934650060698,0.26944051706725913,0.38355887699454655,0.6529993940618057,0.21193208614878586,0.057103090875071774,0.042840156225011077,,
db15k_native_adamf,D-NA,test,Equal,normalized_endpoint,0,0,2,head,9902,0.190451504476126,0.20798773073110222,-0.01753622625497619,0.39315289840436274,0.4572813573015552,0.850434255705918,0.10032593340050616,0.03944343150153206,0.02190720524655587,,
db15k_native_adamf,D-NA,test,Equal,normalized_endpoint,0,0,2,tail,9902,0.40417399339370197,0.4205350206620613,-0.016361027268359307,0.2937790345384771,0.3879014340537265,0.6816804685922035,0.22874405365612774,0.06720020723951481,0.050839179971155495,,
db15k_native_adamf,D-NA,test,Equal,normalized_endpoint,0,0,3,head,9902,0.19801807352115333,0.20654833291903849,-0.008530259397885119,0.34922237931730965,0.4769743486164411,0.8261967279337508,0.0806195090730012,0.028154136777866906,0.019623877379981787,,
db15k_native_adamf,D-NA,test,Equal,normalized_endpoint,0,0,3,tail,9902,0.4079392909762732,0.41332417532527044,-0.005384884348997309,0.24722278327610583,0.3876994546556251,0.634922237931731,0.19221349655795023,0.04751955560228865,0.04213467125329134,,
db15k_native_adamf,D-NA,test,RRF,raw_endpoint,0,0,1,head,9902,0.18561391310318737,0.2086183491354982,-0.023004436032310827,0.40981619874772773,0.4235507978186225,0.8333669965663503,0.09092458203799633,0.037262366583537584,0.014257930551226754,,
db15k_native_adamf,D-NA,test,RRF,raw_endpoint,0,0,1,tail,9902,0.3878269096643625,0.42038004911737414,-0.032553139453011685,0.3055948293274086,0.34609169864673806,0.6516865279741466,0.20891207971410006,0.06384245134466439,0.03128931189165271,,
db15k_native_adamf,D-NA,test,RRF,raw_endpoint,0,0,2,head,9902,0.179527856794242,0.20768476163395014,-0.028156904839708116,0.43152898404362755,0.41355281761260354,0.845081801656231,0.09968122765040595,0.043015338896201225,0.014858434056493114,,
db15k_native_adamf,D-NA,test,RRF,raw_endpoint,0,0,2,tail,9902,0.3822929097948604,0.4201647250988754,-0.037871815304014976,0.32256109876792566,0.34871743082205614,0.6712785295899818,0.22207341549934748,0.07163224491061561,0.03376042960660064,,
db15k_native_adamf,D-NA,test,RRF,raw_endpoint,0,0,3,head,9902,0.1888865827784675,0.20649783806951313,-0.017611255291045635,0.39315289840436274,0.4323369016360331,0.8254898000403958,0.08238500659577346,0.032389904128190886,0.014778648837145249,,
db15k_native_adamf,D-NA,test,RRF,raw_endpoint,0,0,3,tail,9902,0.38578264967172815,0.41322318562621974,-0.02744053595449156,0.2987275297919612,0.338113512421733,0.6368410422136942,0.19062459710400098,0.056944815010466054,0.02950427905597449,,
