dataset,pair_id,representation,k,metric,estimate,ci95_low,ci95_high,bootstrap_samples,bootstrap_unit
mkg_y,mkg_y_native_adamf,X4,10,matched_exact_action_agreement,0.2723885911179169,0.2648786904505567,0.2798410577056915,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,matched_direction_agreement,0.429411817253699,0.4243138994580705,0.4344728680596447,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,matched_neighbor_internal_purity,0.589715479836656,0.5868645798304353,0.5925147092094017,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,matched_normalized_action_entropy,0.7609189133511832,0.7572789687121508,0.7646487573511419,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,matched_beneficial_set_jaccard,0.2410871705862182,0.2357297000885958,0.2464481749384794,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,matched_both_empty_rate,0.1774672026544156,0.1681483530555433,0.1869780444333999,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,matched_consensus_utility,-0.0032340014528057,-0.004388309095986,-0.0020466410972274,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,exact_action_agreement_lift,0.0513033435426238,0.0473934282414556,0.0552885680884412,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,direction_agreement_lift,0.0597982388973967,0.0554540878129368,0.0640428470889315,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,purity_lift,0.054331227667177,0.0508327211846512,0.0577119726205432,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,jaccard_lift,0.0430981078193671,0.039357504931373,0.0468837561350393,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,consensus_utility_lift,0.0025448750809029,0.0011961553390811,0.0039000820572877,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,10,matched_baseline_supported,0.9801125703564728,0.974859287054409,0.9853658536585366,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,exact_action_agreement,0.3169949968730456,0.3080924015009381,0.3257632113821139,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,direction_agreement,0.4819418386491556,0.4759411350844276,0.4877831457160726,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,neighbor_internal_purity,0.6113539712320207,0.6069731081926206,0.6156723733583489,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,normalized_action_entropy,0.7273115054723298,0.7216677337151515,0.7330054513593682,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,beneficial_set_jaccard,0.2789722670184076,0.2732970950499766,0.28479190065841,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,both_empty_rate,0.2054315196998123,0.1943996247654784,0.216619918699187,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,neighbor_consensus_utility,-0.0008178409101334,-0.0025558084222952,0.0008734994852513,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,matched_exact_action_agreement,0.2724696793379876,0.2648938932644614,0.2800621764036369,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,matched_direction_agreement,0.4294819304370319,0.4243366542069902,0.434620406243583,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,matched_neighbor_internal_purity,0.5631226726144278,0.5596285625449371,0.5665546119493844,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,matched_normalized_action_entropy,0.8135850951331183,0.8098661973846161,0.8173806254879674,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,matched_beneficial_set_jaccard,0.2402445678342671,0.2348178731808204,0.2456604844834986,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,matched_both_empty_rate,0.1783988233772953,0.1689989770765374,0.1880900903869245,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,matched_consensus_utility,-0.0022196826432958,-0.0033895764205859,-0.0010449599735134,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,exact_action_agreement_lift,0.0469736876131368,0.0434810225018422,0.0505310928813821,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,direction_agreement_lift,0.0544655740884406,0.0508127963610024,0.0581698320005611,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,purity_lift,0.0498040147401086,0.046436125041776,0.0531734125434712,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,jaccard_lift,0.0387276991841405,0.0355417258712801,0.0419708917542656,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,consensus_utility_lift,0.0013268764092167,-2.0132532854738977e-05,0.0026446049552144,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,20,matched_baseline_supported,0.9673545966228893,0.9606003752345216,0.974108818011257,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,exact_action_agreement,0.3100825515947468,0.3013970919324578,0.3186741713570982,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,direction_agreement,0.4745728580362723,0.4688629455909944,0.4802489681050657,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,neighbor_internal_purity,0.5835259537210763,0.5789378674171357,0.5881613508442777,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,normalized_action_entropy,0.7747335021819219,0.7694297235103156,0.7798907682635297,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,beneficial_set_jaccard,0.2730903317180315,0.2675902026084468,0.2786715425368853,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,both_empty_rate,0.2014383989993745,0.1907160412757973,0.2123378048780487,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,neighbor_consensus_utility,-0.0005013829507826,-0.0021733140142838,0.0011646490927294,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,matched_exact_action_agreement,0.2660598772842479,0.2585084186685411,0.2736182439335486,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,matched_direction_agreement,0.4260984126984117,0.420943575157911,0.4311842568243367,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,matched_neighbor_internal_purity,0.5381472322262283,0.5342492682743046,0.5420642285781487,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,matched_normalized_action_entropy,0.8471382762581949,0.8434515542582963,0.8508821972196324,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,matched_beneficial_set_jaccard,0.2433237711998084,0.2378683211393031,0.2487321657573668,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,matched_both_empty_rate,0.1693246365212753,0.1599125239622706,0.1788571310575212,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,matched_consensus_utility,-0.0018401281847896,-0.002987615030329,-0.0006847566790933,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,exact_action_agreement_lift,0.0408428838201947,0.0377697021824946,0.0439641516064257,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,direction_agreement_lift,0.0480165666266506,0.044788417049579,0.0512149267710381,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,purity_lift,0.0446005335467519,0.0413816970143094,0.0478082094471811,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,jaccard_lift,0.029766560518223,0.0270602367480748,0.0325045048429135,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,consensus_utility_lift,0.0009419999006968,-0.0003968602526249,0.0022806362847057,10000,center original_triple_id
mkg_y,mkg_y_native_adamf,X4,50,matched_baseline_supported,0.9377110694183864,0.9283302063789868,0.9467166979362102,10000,center original_triple_id
