representation,outer_fold,selected_config_id,hidden_width,learning_rate,negative_weight,outer_train_rows,outer_holdout_rows,outer_train_groups,outer_holdout_groups,inner_group_audit,selected_inner_count,selected_inner_mae,selected_inner_smooth_l1,selected_inner_spearman,selected_inner_positive_prevalence,selected_inner_positive_auprc,selected_inner_positive_auprc_lift,selected_inner_positive_auroc,selected_inner_harmful_prevalence,selected_inner_harmful_auprc,selected_inner_harmful_auprc_lift,selected_inner_harmful_auroc
R2,1,w128_lr3e-4_neg1p0,128,0.0003,1.0,190260,47400,6342,1580,"{""assignment"": ""relation-stratified SHA256 ordering, then round-robin by original triple with a deterministic per-relation fold offset"", ""fold_seed"": 20260904, ""n_folds"": 3, ""n_unique_triples"": 6342, ""observations_per_fold"": {""0"": 2118, ""1"": 2108, ""2"": 2116}, ""query_instances_per_fold"": {""0"": 12708, ""1"": 12648, ""2"": 12696}, ""triple_groups_per_fold"": {""0"": 2118, ""1"": 2108, ""2"": 2116}, ""utility_rows_per_fold"": {""0"": 63540, ""1"": 63240, ""2"": 63480}}",152208,0.021306390204393823,0.017912057960147547,0.07205055838663238,0.32841243561442235,0.3722750378477332,0.04386260223331084,0.5522216660885885,0.1911134762955955,0.19986151781918007,0.008748041523584577,0.515566222502536
R2,2,w64_lr1e-3_neg2p0,64,0.001,2.0,190230,47430,6341,1581,"{""assignment"": ""relation-stratified SHA256 ordering, then round-robin by original triple with a deterministic per-relation fold offset"", ""fold_seed"": 20260905, ""n_folds"": 3, ""n_unique_triples"": 6341, ""observations_per_fold"": {""0"": 2112, ""1"": 2115, ""2"": 2114}, ""query_instances_per_fold"": {""0"": 12672, ""1"": 12690, ""2"": 12684}, ""triple_groups_per_fold"": {""0"": 2112, ""1"": 2115, ""2"": 2114}, ""utility_rows_per_fold"": {""0"": 63360, ""1"": 63450, ""2"": 63420}}",152184,0.02075176223099173,0.01789077427758176,0.07447619543908544,0.33228197445197916,0.394981825136113,0.06269985068413386,0.5686684228197436,0.188350943594596,0.20189464854177158,0.013543704947175578,0.5026555470355388
R2,3,w128_lr3e-4_neg2p0,128,0.0003,2.0,190080,47580,6336,1586,"{""assignment"": ""relation-stratified SHA256 ordering, then round-robin by original triple with a deterministic per-relation fold offset"", ""fold_seed"": 20260906, ""n_folds"": 3, ""n_unique_triples"": 6336, ""observations_per_fold"": {""0"": 2115, ""1"": 2108, ""2"": 2113}, ""query_instances_per_fold"": {""0"": 12690, ""1"": 12648, ""2"": 12678}, ""triple_groups_per_fold"": {""0"": 2115, ""1"": 2108, ""2"": 2113}, ""utility_rows_per_fold"": {""0"": 63450, ""1"": 63240, ""2"": 63390}}",152064,0.021427172867365847,0.01785928816714421,0.05353273852160832,0.33051872895622897,0.3764193973636493,0.04590066840742035,0.553320586081917,0.19088015572390574,0.1960430042999147,0.00516284857600896,0.4938730447045703
R2,4,w32_lr3e-4_neg1p5,32,0.0003,1.5,189960,47700,6332,1590,"{""assignment"": ""relation-stratified SHA256 ordering, then round-robin by original triple with a deterministic per-relation fold offset"", ""fold_seed"": 20260907, ""n_folds"": 3, ""n_unique_triples"": 6332, ""observations_per_fold"": {""0"": 2118, ""1"": 2106, ""2"": 2108}, ""query_instances_per_fold"": {""0"": 12708, ""1"": 12636, ""2"": 12648}, ""triple_groups_per_fold"": {""0"": 2118, ""1"": 2106, ""2"": 2108}, ""utility_rows_per_fold"": {""0"": 63540, ""1"": 63180, ""2"": 63240}}",151968,0.020897662403528458,0.017559703592645325,0.04162387317492628,0.32974705201094967,0.36216792196728365,0.032420869956333975,0.5332756946053347,0.19150084228258582,0.193690412446128,0.0021895701635421816,0.5070137302941738
R2,5,w128_lr1e-3_neg1p0,128,0.001,1.0,190110,47550,6337,1585,"{""assignment"": ""relation-stratified SHA256 ordering, then round-robin by original triple with a deterministic per-relation fold offset"", ""fold_seed"": 20260908, ""n_folds"": 3, ""n_unique_triples"": 6337, ""observations_per_fold"": {""0"": 2112, ""1"": 2112, ""2"": 2113}, ""query_instances_per_fold"": {""0"": 12672, ""1"": 12672, ""2"": 12678}, ""triple_groups_per_fold"": {""0"": 2112, ""1"": 2112, ""2"": 2113}, ""utility_rows_per_fold"": {""0"": 63360, ""1"": 63360, ""2"": 63390}}",152088,0.02094543140243149,0.017831370116049024,0.07857031974264753,0.3304797222660565,0.3886865406277185,0.05820681836166203,0.5645284214614229,0.18983088738098997,0.20393292189701956,0.014102034516029593,0.4978442965940527
