pair,variant,base_seed,selector_seed,learning_rate,epochs,permanent_zero_gradient,final_all_zero_weight,initial_zero_weight_fraction,final_zero_weight_fraction,initial_weight_std,final_weight_std,first_epoch_mean_loss,last_epoch_mean_loss,last_epoch_max_gradient_norm,full_dev_resubstitution_mrr
mkgw_mhyper_adamf,R2_init,1,23,5e-05,1,False,False,0.0,0.0,0.00019769015489146113,0.028497720137238503,1.284318603464027,1.284318603464027,5.224472522735596,0.3306498271094339
mkgw_mhyper_adamf,R3_softplus_fixed,1,23,5e-05,1,False,False,0.0,0.0,0.00012513104593381286,0.022677749395370483,1.3175703958788914,1.3175703958788914,3.9753003120422363,0.33108917343261224
mkgw_mhyper_adamf,R3_softplus,1,23,0.0001,10,False,False,0.0,0.0,0.00012513104593381286,0.6574238538742065,1.185321057465539,0.3515237006567307,0.8488553762435913,0.34118473408298033
mkgw_mhyper_adamf,R4_swap,1,23,0.0001,10,False,False,0.0,0.0,0.00012513104593381286,0.9103804230690002,1.2838261169728948,0.33353415031486483,0.6677727699279785,0.2959418809715151
mkgw_mhyper_adamf,R1_source,1,37,5e-05,1,False,False,0.668030858039856,0.0,0.018604740500450134,0.005719889886677265,1.6414816873287088,1.6414816873287088,5.232054233551025,0.3282111273143976
mkgw_mhyper_adamf,R2_init,1,37,5e-05,1,False,False,0.0,0.0,0.0004318854189477861,0.041735995560884476,1.2711472638062578,1.2711472638062578,6.3414788246154785,0.3320436220044153
mkgw_mhyper_adamf,R3_softplus_fixed,1,37,5e-05,1,False,False,0.0,0.0,0.00027381005929782987,0.03401012718677521,1.3078449533056857,1.3078449533056857,4.898115634918213,0.33052618884288637
mkgw_mhyper_adamf,R3_softplus,1,37,0.0001,10,False,False,0.0,0.0,0.00027381005929782987,0.7392539978027344,1.169085726809146,0.3502585772119129,0.985563337802887,0.34093948308757244
mkgw_mhyper_adamf,R4_swap,1,37,0.0001,10,False,False,0.0,0.0,0.00027381005929782987,1.0073944330215454,1.2717700500541658,0.33275425429942446,0.5289380550384521,0.2963141235255476
mkgw_mhyper_adamf,R1_source,2,11,5e-05,1,False,False,0.0,0.0,0.04738054424524307,0.09622487425804138,1.3320799414346467,1.3320799414346467,4.638449192047119,0.3348435030380358
